id,title,state_bucket,status,priority,track,depends_on,blocks,who,what,why,how,when,where,plain_language_summary,objective,runbook_path
BL-030,BL-030: Release Governance and Device Rerun,done,Done (historical pre-closeout gate states retained in execution snapshots),P2,,"BL-024 (Done), BL-025 (Done), HX-06",—,,,,,,,"BL-030 in plain terms: Operationalize a recurring release/device-rerun governance checklist that validates every release candidate across device profiles (quad studio, laptop stereo, headphone) before shipping. Current state: Done (historical pre-closeout gate states retained in execution snapshots). For technical detail, see ## Objective and ## Validation Plan.","Operationalize a recurring release/device-rerun governance checklist that validates every release candidate across device profiles (quad studio, laptop stereo, headphone) before shipping. Success: every release has a repeatable checklist run with explicit pass/fail evidence per device profile and no implicit N/A handling.",Documentation/backlog/done/bl-030-release-governance.md
BL-031,BL-031: Tempo-Locked Visual Token Scheduler,done,Done (2026-02-25 owner promotion sync complete),P1,,"BL-016 (Done), BL-025 (Done)",BL-029,,,,,,,"BL-031 in plain terms: Implement a host-tempo-synchronized visual timing contract using sample-stamped tokens (bar/beat/subdivision) published from the audio thread via a fixed-size atomic snapshot, consumed on the message thread for sub-frame UI interpolation. Current state: Done (2026-02-25 owner promotion sync complete). For technical detail, see ## Objective and ## Validation Plan.","Implement a host-tempo-synchronized visual timing contract using sample-stamped tokens (bar/beat/subdivision) published from the audio thread via a fixed-size atomic snapshot, consumed on the message thread for sub-frame UI interpolation. Success: visuals lock to DAW tempo with sample-accurate precision and no RT safety violations.",Documentation/backlog/done/bl-031-tempo-token-scheduler.md
BL-032,BL-032: Source Modularization of PluginProcessor/PluginEditor,open,Done-candidate on hold,P2,,—,—,,,,,,,BL-032 reduces merge risk and maintenance drag by breaking Source/PluginProcessor.cpp and Source/PluginEditor.cpp into smaller owned modules without changing behavior or violating realtime rules.,"Reduce maintenance and merge risk by decomposing Source/PluginProcessor.cpp and Source/PluginEditor.cpp into coherent, testable modules with explicit boundaries while preserving behavior and realtime safety.",Documentation/backlog/bl-032-source-modularization.md
BL-033,BL-033: Headphone Calibration Core Path,done,Done (Owner Z12 final replay PASS; promotion packet finalized),P2,,"BL-009, BL-017, BL-026, BL-028",BL-034,,,,,,,"BL-033 in plain terms: Implement an RT-safe, deterministic internal headphone calibration monitoring path for LocusQ using Steam binaural rendering plus optional EQ/FIR compensation, while preserving existing monitoring modes and publishing explicit diagnostics (requested, active, stage, fallback reason) for CALIBRATE and scene-state consumers. Current state: Done (Owner Z12 final replay PASS; promotion packet finalized). For technical detail, see ## Objective and ## Validation Plan.","Implement an RT-safe, deterministic internal headphone calibration monitoring path for LocusQ using Steam binaural rendering plus optional EQ/FIR compensation, while preserving existing monitoring modes and publishing explicit diagnostics (requested, active, stage, fallback reason) for CALIBRATE and scene-state consumers.",Documentation/backlog/done/bl-033-headphone-calibration-core.md
BL-034,BL-034: Headphone Calibration Verification and Profile Governance,done,Done (Owner Z6 promotion finalized; Owner Z7 post-done confidence replay remains green),P2,,BL-033,—,,,,,,,"BL-034 in plain terms: Define and enforce a deterministic verification + profile-governance layer for headphone calibration so profile selection, fallback behavior, and perceptual verification outcomes are reproducible, machine-readable, and release-governance ready. Current state: Done (Owner Z6 promotion finalized; Owner Z7 post-done confidence replay remains green). For technical detail, see ## Objective and ## Validation Plan.","Define and enforce a deterministic verification + profile-governance layer for headphone calibration so profile selection, fallback behavior, and perceptual verification outcomes are reproducible, machine-readable, and release-governance ready.",Documentation/backlog/done/bl-034-headphone-calibration-verification.md
BL-035,BL-035 RT Lock-Free Registration,done,"Done (owner heavy-wrapper equivalent cadence replay PASS: T2 `2/2`, T3 `3/3`; RT/docs/status gates PASS; closeout/archive sync PASS)",P0,F - Hardening,"HX-02 (Done), BL-032 (Done-candidate)",—,,,,,,,"BL-035 in plain terms: Remove lock acquisition from all audio-thread registration paths so processBlock() remains lock-free and invariant-compliant under multi-instance stress. Current state: Done (owner heavy-wrapper equivalent cadence replay PASS: T2 2/2, T3 3/3; RT/docs/status gates PASS; closeout/archive sync PASS). For technical detail, see ## Objective and ## Validation Plan.",Remove lock acquisition from all audio-thread registration paths so processBlock() remains lock-free and invariant-compliant under multi-instance stress.,Documentation/backlog/done/bl-035-rt-lock-free-registration.md
BL-036,BL-036 DSP Finite Output Guardrails,done,"Done (Owner Z10 accepted D2 done-promotion readiness intake for the contract lane; closeout/archive sync PASS, and runtime implementation follow-on moved to BL-078)",P0,F - Hardening,BL-035 (Done),—,,,,,,,"BL-036 in plain terms: Define the authoritative finite-output guardrail contract, taxonomy, and deterministic replay evidence that downstream runtime enforcement must satisfy before any processor-side promotion claims are made. Current state: Done (contract-lane evidence is complete through D2, docs/status sync is green, and the remaining runtime implementation work was split into BL-078 for honest follow-on ownership). For technical detail, see ## Objective and ## Validation Plan.","Define the authoritative finite-output guardrail contract, taxonomy, and deterministic replay evidence that runtime processor enforcement must satisfy before follow-on implementation is promoted.",Documentation/backlog/done/bl-036-dsp-finite-output-guardrails.md
BL-037,BL-037 Emitter Snapshot CPU Budget,done,"Done (Owner Z10 accepted D2 done-promotion readiness intake; deterministic 100-run replay, strict usage semantics, and docs freshness are green; closeout/archive sync PASS)",P1,F - Hardening,BL-035,—,,,,,,,"BL-037 in plain terms: Define a deterministic CPU-budget contract for emitter snapshot publication so no-renderer and under-budget paths are replay-stable, bounded, and auditable. Current state: Done (Owner Z10 accepted D2 done-promotion readiness intake; deterministic 100-run replay, strict usage semantics, and docs freshness are green; closeout/archive sync PASS). For technical detail, see ## Objective and ## Validation Plan.","Define a deterministic CPU-budget contract for emitter snapshot publication so no-renderer and under-budget paths are replay-stable, bounded, and auditable.",Documentation/backlog/done/bl-037-emitter-snapshot-cpu-budget.md
BL-038,BL-038 Calibration Threading and Telemetry,done,"Done (Owner Z10 accepted D2 done-promotion parity intake; deterministic 100/100 contract/execute parity, strict usage exits, and docs freshness are green; closeout/archive sync PASS)",P1,E - R&D Expansion,"BL-026 (Done), BL-034 (Done)",—,,,,,,,"BL-038 in plain terms: Define deterministic calibration threading boundaries and RT-safe telemetry publication rules so runtime state transitions, timeout/error handling, and evidence output are machine-checkable and replay-stable. Current state: Done (Owner Z10 accepted D2 done-promotion parity intake; deterministic 100/100 contract/execute parity, strict usage exits, and docs freshness are green; closeout/archive sync PASS). For technical detail, see ## Objective and ## Validation Plan.","Define deterministic calibration threading boundaries and RT-safe telemetry publication rules so runtime state transitions, timeout/error handling, and evidence output are machine-checkable and replay-stable.",Documentation/backlog/done/bl-038-calibration-threading-and-telemetry.md
BL-039,BL-039 Parameter Relay Spec Generation,done,"Done (Z11 promotion packet 2026-03-17; existing deterministic contract/execute evidence reused, docs freshness green, archive/index sync complete)",P1,B - Scene/UI Runtime,"BL-027 (Done), BL-032 (Done-candidate)",BL-040,,,,,,,"BL-039 in plain terms: Eliminate manual parameter relay drift by defining one authoritative parameter-relay spec that deterministically drives APVTS IDs, native relay binding, and UI binding contracts. Current state: Done (Z11 done promotion 2026-03-17; existing deterministic contract/execute evidence remains green, docs freshness is green, and archive/index sync is complete). For technical detail, see ## Objective and ## Validation Plan.","Eliminate manual parameter relay drift by defining one authoritative parameter-relay spec that deterministically drives APVTS IDs, native relay binding, and UI binding contracts.",Documentation/backlog/done/bl-039-parameter-relay-spec-generation.md
BL-040,BL-040 UI Modularization and Authority Status UX,done,"Done (Owner-verified done-promotion evidence complete; 100-run authority diagnostics PASS, strict usage exits green, docs freshness green)",P1,B - Scene/UI Runtime,"BL-027 (Done), BL-039",—,,,,,,,"BL-040 in plain terms: Define a deterministic modular-UI and authority-status contract so operators can reliably understand control provenance (who owns state), stale-state conditions, and lock/fallback reasons without ambiguity. Current state: Done (Owner-verified done-promotion evidence complete; 100-run authority diagnostics PASS, strict usage exits green, docs freshness green). For technical detail, see ## Objective and ## Validation Plan.","Define a deterministic modular-UI and authority-status contract so operators can reliably understand control provenance (who owns state), stale-state conditions, and lock/fallback reasons without ambiguity.",Documentation/backlog/done/bl-040-ui-modularization-and-authority-status.md
BL-041,BL-041 Doppler v2 and VBAP Geometry Validation,done,"Done (Owner Z10 accepted D2 done-promotion mode-parity intake; deterministic 100/100 contract/execute parity, strict usage exits, docs freshness, and closeout/archive sync are green)",P2,E - R&D Expansion,BL-036 (Done),—,,,,,,,"BL-041 in plain terms: Define a deterministic contract for Doppler v2 and VBAP geometry validity so interpolation behavior, boundary continuity, and failure handling are replay-stable and machine-auditable before runtime implementation. Current state: Done (Owner Z10 accepted D2 done-promotion mode-parity intake; deterministic 100/100 contract/execute parity, strict usage exits, docs freshness, and closeout/archive sync are green). For technical detail, see ## Objective and ## Validation Plan.","Define a deterministic contract for Doppler v2 and VBAP geometry validity so interpolation behavior, boundary continuity, and failure handling are replay-stable and machine-auditable before runtime implementation.",Documentation/backlog/done/bl-041-doppler-v2-and-vbap-geometry-validation.md
BL-042,BL-042 QA CI Regression Gates,done,Done (historical planning-state context retained in runbook history),P1,G - Release/Governance,"BL-035, BL-036, BL-041, HX-06 (Done)",BL-030,,,,,,,"BL-042 in plain terms: Promote DSP and runtime regression checks into deterministic CI gates so lock-safety, finite-output, spatial math, and lane stability regressions cannot merge silently. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.","Promote DSP and runtime regression checks into deterministic CI gates so lock-safety, finite-output, spatial math, and lane stability regressions cannot merge silently.",Documentation/backlog/done/bl-042-qa-ci-regression-gates.md
BL-043,BL-043 FDN Sample-Rate Integrity,done,Done,P0,F - Hardening,BL-032 (Done-candidate),BL-030,,,,,,,"BL-043 in plain terms: Fix sample-rate-dependent FDN behavior and enforce sample-rate sweep validation so reverb timing and density remain consistent across 44.1/48/96/192kHz. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Fix sample-rate-dependent FDN behavior and enforce sample-rate sweep validation so reverb timing and density remain consistent across 44.1/48/96/192kHz.,Documentation/backlog/done/bl-043-fdn-sample-rate-integrity.md
BL-044,BL-044 Quality-Tier Seamless Switching,done,Done (historical planning-state context retained in runbook history),P1,F - Hardening,BL-043,—,,,,,,,"BL-044 in plain terms: Eliminate audible discontinuities when switching quality tiers and smoothing-sensitive delay parameters, preserving tonal intent across tier changes. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.","Eliminate audible discontinuities when switching quality tiers and smoothing-sensitive delay parameters, preserving tonal intent across tier changes.",Documentation/backlog/done/bl-044-quality-tier-seamless-switching.md
BL-045,BL-045 Head Tracking Fidelity v1.1,done,Done,P1,E - R&D Expansion,"BL-017 (Done), BL-034 (Done)","BL-046, BL-047",,,,,,,"BL-045 in plain terms: Improve head-tracking perceptual quality by adding interpolation, prediction, re-center workflow, Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Improve head-tracking perceptual quality by adding interpolation, prediction, re-center workflow, and sensor-switch handling for stable binaural motion cues.",Documentation/backlog/done/bl-045-head-tracking-fidelity-v11.md
BL-046,BL-046 SOFA HRTF and Binaural Expansion,done,Done (historical planning-state context retained in runbook history),P1,A - Runtime Formats,"BL-045, BL-033 (Done)",—,,,,,,,"BL-046 in plain terms: Integrate SOFA HRTF loading and stage per-source binaural rendering expansion to improve headphone spatial accuracy and personalization. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.",Integrate SOFA HRTF loading and stage per-source binaural rendering expansion to improve headphone spatial accuracy and personalization.,Documentation/backlog/done/bl-046-sofa-hrtf-binaural-expansion.md
BL-047,BL-047 Spatial Coordinate Contract,done,Done (historical planning-state context retained in runbook history),P1,E - R&D Expansion,"BL-018 (Done), BL-045",—,,,,,,,"BL-047 in plain terms: Document and enforce a single canonical coordinate-system contract across renderer math, head-tracking transforms, and viewport representation to prevent silent axis/sign drift. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.","Document and enforce a single canonical coordinate-system contract across renderer math, head-tracking transforms, and viewport representation to prevent silent axis/sign drift.",Documentation/backlog/done/bl-047-spatial-coordinate-contract.md
BL-048,BL-048 Cross-Platform Shipping Hardening,done,Done (historical planning-state context retained in runbook history),P1,G - Release/Governance,"BL-030, BL-042",Release hardening beyond macOS dev packaging,,,,,,,"BL-048 in plain terms: Harden shipping readiness via code-sign/notarization, Windows build validation, and installer packaging so release governance includes cross-platform distribution confidence. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.","Harden shipping readiness via code-sign/notarization, Windows build validation, and installer packaging so release governance includes cross-platform distribution confidence.",Documentation/backlog/done/bl-048-cross-platform-shipping-hardening.md
BL-049,BL-049 Unit Test Framework and Tracker Automation,done,Done (historical planning-state context retained in runbook history),P1,D - QA Platform,BL-042,—,,,,,,,"BL-049 in plain terms: Add deterministic component-level unit tests (DSP + scene + tracking bridge) and automate head-tracking bridge validation to close current coverage gaps. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.",Add deterministic component-level unit tests (DSP + scene + tracking bridge) and automate head-tracking bridge validation to close current coverage gaps.,Documentation/backlog/done/bl-049-unit-test-framework-and-tracker-automation.md
BL-050,BL-050 High-Rate Delay and FIR Hardening,done,Done (owner T1/T2/T3 replay PASS; final T3 `10/10` lane_result/docs_freshness PASS; `fir_profile=WARN` accepted as follow-on tracking),P0,F - Hardening,"BL-043, BL-046",—,,,,,,,"BL-050 in plain terms: Harden high-sample-rate behavior by expanding delay headroom and defining a path from direct FIR convolution toward partitioned FIR for scalability. Current state: Done (owner T1/T2/T3 replay PASS; final T3 10/10 lane_result/docs_freshness PASS; fir_profile=WARN accepted as tracked follow-on hardening). For technical detail, see ## Objective and ## Validation Plan.",Harden high-sample-rate behavior by expanding delay headroom and defining a path from direct FIR convolution toward partitioned FIR for scalability.,Documentation/backlog/done/bl-050-high-rate-delay-and-fir-hardening.md
