id,title,state_bucket,status,priority,track,depends_on,blocks,who,what,why,how,when,where,plain_language_summary,objective,runbook_path
BL-030,BL-030: Release Governance and Device Rerun,done,Done (historical pre-closeout gate states retained in execution snapshots),P2,,"BL-024 (Done), BL-025 (Done), HX-06",—,,,,,,,"BL-030 in plain terms: Operationalize a recurring release/device-rerun governance checklist that validates every release candidate across device profiles (quad studio, laptop stereo, headphone) before shipping. Current state: Done (historical pre-closeout gate states retained in execution snapshots). For technical detail, see ## Objective and ## Validation Plan.","Operationalize a recurring release/device-rerun governance checklist that validates every release candidate across device profiles (quad studio, laptop stereo, headphone) before shipping. Success: every release has a repeatable checklist run with explicit pass/fail evidence per device profile and no implicit N/A handling.",Documentation/backlog/done/bl-030-release-governance.md
BL-031,BL-031: Tempo-Locked Visual Token Scheduler,done,Done (2026-02-25 owner promotion sync complete),P1,,"BL-016 (Done), BL-025 (Done)",BL-029,,,,,,,"BL-031 in plain terms: Implement a host-tempo-synchronized visual timing contract using sample-stamped tokens (bar/beat/subdivision) published from the audio thread via a fixed-size atomic snapshot, consumed on the message thread for sub-frame UI interpolation. Current state: Done (2026-02-25 owner promotion sync complete). For technical detail, see ## Objective and ## Validation Plan.","Implement a host-tempo-synchronized visual timing contract using sample-stamped tokens (bar/beat/subdivision) published from the audio thread via a fixed-size atomic snapshot, consumed on the message thread for sub-frame UI interpolation. Success: visuals lock to DAW tempo with sample-accurate precision and no RT safety violations.",Documentation/backlog/done/bl-031-tempo-token-scheduler.md
BL-032,BL-032: Source Modularization of PluginProcessor/PluginEditor,open,Done-candidate (Slice A/B/C1 complete; D1 closed `BL032-G-001`; D2 RT reconciliation PASS; E1 owner replay PASS `Ready-for-In-Validation`; F1 done-promotion PASS `Done-candidate`),P2,,—,—,,,,,,,"BL-032 in plain terms: Reduce maintenance and merge risk caused by oversized monolithic translation units by decomposing Source/PluginProcessor.cpp and Source/PluginEditor.cpp into coherent, testable modules with explicit ownership boundaries while preserving current behavior and realtime safety constraints. Current state: Done-candidate (Slice A/B/C1 complete; D1 closed BL032-G-001; D2 RT reconciliation PASS; E1 owner replay PASS Ready-for-In-Validation; F1 done-promotion PASS Done-candidate). For technical detail, see ## Objective and ## Validation Plan.","Reduce maintenance and merge risk caused by oversized monolithic translation units by decomposing Source/PluginProcessor.cpp and Source/PluginEditor.cpp into coherent, testable modules with explicit ownership boundaries while preserving current behavior and realtime safety constraints.",Documentation/backlog/bl-032-source-modularization.md
BL-033,BL-033: Headphone Calibration Core Path,done,Done (Owner Z12 final replay PASS; promotion packet finalized),P2,,"BL-009, BL-017, BL-026, BL-028",BL-034,,,,,,,"BL-033 in plain terms: Implement an RT-safe, deterministic internal headphone calibration monitoring path for LocusQ using Steam binaural rendering plus optional EQ/FIR compensation, while preserving existing monitoring modes and publishing explicit diagnostics (requested, active, stage, fallback reason) for CALIBRATE and scene-state consumers. Current state: Done (Owner Z12 final replay PASS; promotion packet finalized). For technical detail, see ## Objective and ## Validation Plan.","Implement an RT-safe, deterministic internal headphone calibration monitoring path for LocusQ using Steam binaural rendering plus optional EQ/FIR compensation, while preserving existing monitoring modes and publishing explicit diagnostics (requested, active, stage, fallback reason) for CALIBRATE and scene-state consumers.",Documentation/backlog/done/bl-033-headphone-calibration-core.md
BL-034,BL-034: Headphone Calibration Verification and Profile Governance,done,Done (Owner Z6 promotion finalized; Owner Z7 post-done confidence replay remains green),P2,,BL-033,—,,,,,,,"BL-034 in plain terms: Define and enforce a deterministic verification + profile-governance layer for headphone calibration so profile selection, fallback behavior, and perceptual verification outcomes are reproducible, machine-readable, and release-governance ready. Current state: Done (Owner Z6 promotion finalized; Owner Z7 post-done confidence replay remains green). For technical detail, see ## Objective and ## Validation Plan.","Define and enforce a deterministic verification + profile-governance layer for headphone calibration so profile selection, fallback behavior, and perceptual verification outcomes are reproducible, machine-readable, and release-governance ready.",Documentation/backlog/done/bl-034-headphone-calibration-verification.md
BL-035,BL-035 RT Lock-Free Registration,open,In Validation (Owner D8 recheck on current branch: build/smoke/selftest/RT/docs all pass; `non_allowlisted=0`),P0,F - Hardening,"HX-02 (Done), BL-032 (Done-candidate)",BL-030,,,,,,,"BL-035 in plain terms: Remove lock acquisition from all audio-thread registration paths so processBlock() remains lock-free and invariant-compliant under multi-instance stress. Current state: In Validation (Owner D8 recheck on current branch: build/smoke/selftest/RT/docs all pass; non_allowlisted=0). For technical detail, see ## Objective and ## Validation Plan.",Remove lock acquisition from all audio-thread registration paths so processBlock() remains lock-free and invariant-compliant under multi-instance stress.,Documentation/backlog/bl-035-rt-lock-free-registration.md
BL-036,BL-036 DSP Finite Output Guardrails,open,"Done-candidate (Owner Z10 accepted D2 done-promotion readiness intake; deterministic 100-run replay, strict usage semantics, and docs freshness are green)",P0,F - Hardening,BL-035,BL-030,,,,,,,"BL-036 in plain terms: Guarantee finite-only audio and reactive state propagation by enforcing deterministic NaN/Inf/denormal containment at DSP boundaries, with explicit limiter and fallback behavior before host-buffer publication. Current state: Done-candidate (Owner Z10 accepted D2 done-promotion readiness intake; deterministic 100-run replay, strict usage semantics, and docs freshness are green). For technical detail, see ## Objective and ## Validation Plan.","Guarantee finite-only audio and reactive state propagation by enforcing deterministic NaN/Inf/denormal containment at DSP boundaries, with explicit limiter and fallback behavior before host-buffer publication.",Documentation/backlog/bl-036-dsp-finite-output-guardrails.md
BL-037,BL-037 Emitter Snapshot CPU Budget,open,"Done-candidate (Owner Z10 accepted D2 done-promotion readiness intake; deterministic 100-run replay, strict usage semantics, and docs freshness are green)",P1,F - Hardening,BL-035,BL-030,,,,,,,"BL-037 in plain terms: Define a deterministic CPU-budget contract for emitter snapshot publication so no-renderer and under-budget paths are replay-stable, bounded, and auditable. Current state: Done-candidate (Owner Z10 accepted D2 done-promotion readiness intake; deterministic 100-run replay, strict usage semantics, and docs freshness are green). For technical detail, see ## Objective and ## Validation Plan.","Define a deterministic CPU-budget contract for emitter snapshot publication so no-renderer and under-budget paths are replay-stable, bounded, and auditable.",Documentation/backlog/bl-037-emitter-snapshot-cpu-budget.md
BL-038,BL-038 Calibration Threading and Telemetry,open,"Done-candidate (Owner Z10 accepted D2 done-promotion parity intake; deterministic 100/100 contract/execute parity, strict usage exits, and docs freshness are green)",P1,E - R&D Expansion,"BL-026 (Done), BL-034 (Done)",—,,,,,,,"BL-038 in plain terms: Define deterministic calibration threading boundaries and RT-safe telemetry publication rules so runtime state transitions, timeout/error handling, and evidence output are machine-checkable and replay-stable. Current state: Done-candidate (Owner Z10 accepted D2 done-promotion parity intake; deterministic 100/100 contract/execute parity, strict usage exits, and docs freshness are green). For technical detail, see ## Objective and ## Validation Plan.","Define deterministic calibration threading boundaries and RT-safe telemetry publication rules so runtime state transitions, timeout/error handling, and evidence output are machine-checkable and replay-stable.",Documentation/backlog/bl-038-calibration-threading-and-telemetry.md
BL-039,BL-039 Parameter Relay Spec Generation,open,"Done-candidate (Owner Z10 accepted D2 done-promotion parity intake; deterministic 100/100 contract+execute parity, strict usage exits, and docs freshness are green)",P1,B - Scene/UI Runtime,"BL-027 (Done), BL-032 (Done-candidate)",BL-040,,,,,,,"BL-039 in plain terms: Eliminate manual parameter relay drift by defining one authoritative parameter-relay spec that deterministically drives APVTS IDs, native relay binding, and UI binding contracts. Current state: Done-candidate (Owner Z10 accepted D2 done-promotion parity intake; deterministic 100/100 contract+execute parity, strict usage exits, and docs freshness are green). For technical detail, see ## Objective and ## Validation Plan.","Eliminate manual parameter relay drift by defining one authoritative parameter-relay spec that deterministically drives APVTS IDs, native relay binding, and UI binding contracts.",Documentation/backlog/bl-039-parameter-relay-spec-generation.md
BL-040,BL-040 UI Modularization and Authority Status UX,open,"Done-candidate (Owner Z10 accepted D2 done-promotion sentinel intake; deterministic 100-run authority diagnostics, strict usage exits, and docs freshness are green)",P1,B - Scene/UI Runtime,"BL-027 (Done), BL-039",—,,,,,,,"BL-040 in plain terms: Define a deterministic modular-UI and authority-status contract so operators can reliably understand control provenance (who owns state), stale-state conditions, and lock/fallback reasons without ambiguity. Current state: Done-candidate (Owner Z10 accepted D2 done-promotion sentinel intake; deterministic 100-run authority diagnostics, strict usage exits, and docs freshness are green). For technical detail, see ## Objective and ## Validation Plan.","Define a deterministic modular-UI and authority-status contract so operators can reliably understand control provenance (who owns state), stale-state conditions, and lock/fallback reasons without ambiguity.",Documentation/backlog/bl-040-ui-modularization-and-authority-status.md
BL-041,BL-041 Doppler v2 and VBAP Geometry Validation,open,"Done-candidate (Owner Z10 accepted D2 done-promotion mode-parity intake; deterministic 100/100 contract/execute parity, strict usage exits, and docs freshness are green)",P2,E - R&D Expansion,BL-036,—,,,,,,,"BL-041 in plain terms: Define a deterministic contract for Doppler v2 and VBAP geometry validity so interpolation behavior, boundary continuity, and failure handling are replay-stable and machine-auditable before runtime implementation. Current state: Done-candidate (Owner Z10 accepted D2 done-promotion mode-parity intake; deterministic 100/100 contract/execute parity, strict usage exits, and docs freshness are green). For technical detail, see ## Objective and ## Validation Plan.","Define a deterministic contract for Doppler v2 and VBAP geometry validity so interpolation behavior, boundary continuity, and failure handling are replay-stable and machine-auditable before runtime implementation.",Documentation/backlog/bl-041-doppler-v2-and-vbap-geometry-validation.md
BL-042,BL-042 QA CI Regression Gates,done,Done (historical planning-state context retained in runbook history),P1,G - Release/Governance,"BL-035, BL-036, BL-041, HX-06 (Done)",BL-030,,,,,,,"BL-042 in plain terms: Promote DSP and runtime regression checks into deterministic CI gates so lock-safety, finite-output, spatial math, and lane stability regressions cannot merge silently. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.","Promote DSP and runtime regression checks into deterministic CI gates so lock-safety, finite-output, spatial math, and lane stability regressions cannot merge silently.",Documentation/backlog/done/bl-042-qa-ci-regression-gates.md
BL-043,BL-043 FDN Sample-Rate Integrity,done,Done,P0,F - Hardening,BL-032 (Done-candidate),BL-030,,,,,,,"BL-043 in plain terms: Fix sample-rate-dependent FDN behavior and enforce sample-rate sweep validation so reverb timing and density remain consistent across 44.1/48/96/192kHz. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Fix sample-rate-dependent FDN behavior and enforce sample-rate sweep validation so reverb timing and density remain consistent across 44.1/48/96/192kHz.,Documentation/backlog/done/bl-043-fdn-sample-rate-integrity.md
BL-044,BL-044 Quality-Tier Seamless Switching,done,Done (historical planning-state context retained in runbook history),P1,F - Hardening,BL-043,—,,,,,,,"BL-044 in plain terms: Eliminate audible discontinuities when switching quality tiers and smoothing-sensitive delay parameters, preserving tonal intent across tier changes. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.","Eliminate audible discontinuities when switching quality tiers and smoothing-sensitive delay parameters, preserving tonal intent across tier changes.",Documentation/backlog/done/bl-044-quality-tier-seamless-switching.md
BL-045,BL-045 Head Tracking Fidelity v1.1,done,Done,P1,E - R&D Expansion,"BL-017 (Done), BL-034 (Done)","BL-046, BL-047",,,,,,,"BL-045 in plain terms: Improve head-tracking perceptual quality by adding interpolation, prediction, re-center workflow, Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Improve head-tracking perceptual quality by adding interpolation, prediction, re-center workflow, and sensor-switch handling for stable binaural motion cues.",Documentation/backlog/done/bl-045-head-tracking-fidelity-v11.md
BL-046,BL-046 SOFA HRTF and Binaural Expansion,done,Done (historical planning-state context retained in runbook history),P1,A - Runtime Formats,"BL-045, BL-033 (Done)",—,,,,,,,"BL-046 in plain terms: Integrate SOFA HRTF loading and stage per-source binaural rendering expansion to improve headphone spatial accuracy and personalization. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.",Integrate SOFA HRTF loading and stage per-source binaural rendering expansion to improve headphone spatial accuracy and personalization.,Documentation/backlog/done/bl-046-sofa-hrtf-binaural-expansion.md
BL-047,BL-047 Spatial Coordinate Contract,done,Done (historical planning-state context retained in runbook history),P1,E - R&D Expansion,"BL-018 (Done), BL-045",—,,,,,,,"BL-047 in plain terms: Document and enforce a single canonical coordinate-system contract across renderer math, head-tracking transforms, and viewport representation to prevent silent axis/sign drift. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.","Document and enforce a single canonical coordinate-system contract across renderer math, head-tracking transforms, and viewport representation to prevent silent axis/sign drift.",Documentation/backlog/done/bl-047-spatial-coordinate-contract.md
BL-048,BL-048 Cross-Platform Shipping Hardening,done,Done (historical planning-state context retained in runbook history),P1,G - Release/Governance,"BL-030, BL-042",Release hardening beyond macOS dev packaging,,,,,,,"BL-048 in plain terms: Harden shipping readiness via code-sign/notarization, Windows build validation, and installer packaging so release governance includes cross-platform distribution confidence. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.","Harden shipping readiness via code-sign/notarization, Windows build validation, and installer packaging so release governance includes cross-platform distribution confidence.",Documentation/backlog/done/bl-048-cross-platform-shipping-hardening.md
BL-049,BL-049 Unit Test Framework and Tracker Automation,done,Done (historical planning-state context retained in runbook history),P1,D - QA Platform,BL-042,—,,,,,,,"BL-049 in plain terms: Add deterministic component-level unit tests (DSP + scene + tracking bridge) and automate head-tracking bridge validation to close current coverage gaps. Current state: Done (historical planning-state context retained in runbook history). For technical detail, see ## Objective and ## Validation Plan.",Add deterministic component-level unit tests (DSP + scene + tracking bridge) and automate head-tracking bridge validation to close current coverage gaps.,Documentation/backlog/done/bl-049-unit-test-framework-and-tracker-automation.md
